Note,Score_duration,Time-Signature,Voice,Movement,Measure,Repeated
G♭5,0.5,3/4,x,4,42,0
F5,0.5,3/4,x,4,42,0
G♭5,0.5,3/4,x,4,42,0
A♭4,0.5,3/4,x,4,43,0
C5,0.5,3/4,x,4,43,0
E♭5,0.5,3/4,x,4,43,0
G5,1.0,3/4,x,4,43,0
A♭5,0.5,3/4,x,4,43,0
F5,0.5,3/4,b,4,44,0
A♭5,0.5,3/4,x,4,44,0
D♭6,0.5,3/4,u,4,44,0
F5,0.5,3/4,b,4,44,0
E♭5,0.5,3/4,b,4,44,0
C6,0.5,3/4,u,4,44,0
D♭5,0.5,3/4,b,4,45,0
F5,0.5,3/4,x,4,45,0
B♭5,0.5,3/4,u,4,45,0
D♭5,0.5,3/4,b,4,45,0
C5,0.5,3/4,b,4,45,0
A♭5,0.5,3/4,u,4,45,0
B♭4,0.5,3/4,b,4,46,0
D♭5,0.5,3/4,x,4,46,0
G♭5,0.5,3/4,u,4,46,0
B♭4,0.5,3/4,b,4,46,0
A♭4,0.5,3/4,b,4,46,0
F5,0.5,3/4,u,4,46,0
G♭4,0.5,3/4,b,4,47,0
B♭4,0.5,3/4,x,4,47,0
E♭5,0.5,3/4,u,4,47,0
G♭4,0.5,3/4,b,4,47,0
F4,0.5,3/4,b,4,47,0
D♭5,0.5,3/4,u,4,47,0
G♭4,0.5,3/4,B,4,48,0
B♭5,0.5,3/4,x,4,48,0
A♭5,0.5,3/4,x,4,48,0
D♭5,0.5,3/4,x,4,48,0
A♭4,0.5,3/4,B,4,48,0
C6,0.5,3/4,x,4,48,0
B♭4,0.5,3/4,B,4,49,0
C6,0.5,3/4,x,4,49,0
D♭6,0.5,3/4,x,4,49,0
B♭5,0.5,3/4,x,4,49,0
C5,0.5,3/4,B,4,49,0
E♭6,0.5,3/4,x,4,49,0
D♭5,0.5,3/4,B,4,50,0
F6,0.25,3/4,x,4,50,0
E♭6,0.25,3/4,x,4,50,0
F6,0.5,3/4,x,4,50,0
D♭5,0.5,3/4,B,4,50,0
A♭4,0.5,3/4,B,4,50,0
C6,0.5,3/4,x,4,50,0
B♭4,0.5,3/4,B,4,51,0
D♭6,0.25,3/4,x,4,51,0
C6,0.25,3/4,x,4,51,0
D♭6,1.0,3/4,x,4,51,0
0,1.0,3/4,.,4,51,0
G♭4,0.5,3/4,B,4,52,0
E♭5,0.5,3/4,x,4,52,0
D5,0.5,3/4,x,4,52,0
E♭5,0.5,3/4,x,4,52,0
B♭5,0.5,3/4,x,4,52,0
E♭5,0.5,3/4,x,4,52,0
F4,0.5,3/4,x,4,53,0
A4,0.25,3/4,x,4,53,0
C5,0.25,3/4,x,4,53,0
F4,0.5,3/4,x,4,53,0
B♭4,0.25,3/4,x,4,53,0
D♭5,0.25,3/4,x,4,53,0
F4,0.5,3/4,x,4,53,0
C5,0.25,3/4,x,4,53,0
E♭5,0.25,3/4,x,4,53,0
F4,0.5,3/4,x,4,54,0
D♭5,0.25,3/4,x,4,54,0
F5,0.25,3/4,x,4,54,0
F4,0.5,3/4,x,4,54,0
C5,0.25,3/4,x,4,54,0
E♭5,0.25,3/4,x,4,54,0
F4,0.5,3/4,x,4,54,0
B♭4,0.25,3/4,x,4,54,0
D♭5,0.25,3/4,x,4,54,0
F4,0.5,3/4,x,4,55,0
A4,0.25,3/4,x,4,55,0
C5,0.25,3/4,x,4,55,0
F4,1.0,3/4,x,4,55,0
0,1.0,3/4,.,4,55,0
0,0.0,0,.,x,x,.
A4,0.25,4/4,x,5,56,0
C5,0.25,4/4,x,5,56,0
E♭5,0.25,4/4,x,5,56,0
G♭5,0.25,4/4,x,5,56,0
G♭5,0.0,4/4,x,5,56,0
F5,0.75,4/4,x,5,56,0
E♭5,0.25,4/4,x,5,56,0
B♭4,0.25,4/4,x,5,56,0
D♭5,0.25,4/4,x,5,56,0
F5,0.25,4/4,x,5,56,0
B♭5,0.25,4/4,x,5,56,0
0,0.5,4/4,.,5,56,0
A♭4,0.5,4/4,x,5,56,0
G4,0.25,4/4,x,5,57,0
B♭4,0.25,4/4,x,5,57,0
D♭5,0.25,4/4,x,5,57,0
F5,0.25,4/4,x,5,57,0
E♭5,0.25,4/4,x,5,57,0
B♭5,0.5,4/4,x,5,57,0
D♭5,0.25,4/4,x,5,57,0
A♭4,0.25,4/4,x,5,57,0
C5,0.25,4/4,x,5,57,0
E♭5,0.25,4/4,x,5,57,0
A♭5,0.25,4/4,x,5,57,0
0,1.0,4/4,.,5,57,0
A♭4,0.25,4/4,x,5,58,0
D♭5,0.25,4/4,x,5,58,0
F5,0.25,4/4,x,5,58,0
A♭5,0.25,4/4,x,5,58,0
0,1.0,4/4,.,5,58,0
A♭4,0.25,4/4,x,5,58,0
C5,0.25,4/4,x,5,58,0
E♭5,0.25,4/4,x,5,58,0
A♭5,0.25,4/4,x,5,58,0
G4,0.25,4/4,x,5,58,0
B♭4,0.25,4/4,x,5,58,0
E♭5,0.25,4/4,x,5,58,0
B♭5,0.25,4/4,x,5,58,0
A♭4,0.25,4/4,B,5,59,0
C6,0.25,4/4,u,5,59,0
F5,0.25,4/4,b,5,59,0
D♭6,0.25,4/4,u,5,59,0
E♭5,0.25,4/4,b,5,59,0
C6,0.25,4/4,u,5,59,0
D♭5,0.25,4/4,b,5,59,0
B♭5,0.25,4/4,u,5,59,0
C5,0.25,4/4,b,5,59,0
A♭5,0.25,4/4,u,5,59,0
D♭5,0.25,4/4,b,5,59,0
F6,0.25,4/4,u,5,59,0
C5,0.25,4/4,B,5,59,0
E♭6,0.25,4/4,u,5,59,0
B♭4,0.25,4/4,B,5,59,0
D♭6,0.25,4/4,u,5,59,0
A♭4,0.25,4/4,B,5,60,0
C6,0.25,4/4,u,5,60,0
F5,0.25,4/4,b,5,60,0
D♭6,0.25,4/4,u,5,60,0
E♭5,0.25,4/4,b,5,60,0
C6,0.25,4/4,u,5,60,0
D♭5,0.25,4/4,b,5,60,0
B♭5,0.25,4/4,u,5,60,0
C5,0.25,4/4,B,5,60,0
B♭5,0.25,4/4,x,5,60,0
A♭5,0.25,4/4,x,5,60,0
E♭6,0.25,4/4,x,5,60,0
B♭4,0.25,4/4,B,5,60,0
A♭5,0.25,4/4,x,5,60,0
G5,0.25,4/4,x,5,60,0
D♭6,0.25,4/4,x,5,60,0
A♭4,0.25,4/4,x,5,61,0
C5,0.25,4/4,x,5,61,0
E♭5,0.25,4/4,x,5,61,0
A♭5,0.25,4/4,x,5,61,0
A♭4,0.25,4/4,B,5,61,0
F5,0.25,4/4,x,5,61,0
A♭5,0.25,4/4,x,5,61,0
D♭6,0.25,4/4,x,5,61,0
A♭4,0.25,4/4,x,5,61,0
C5,0.25,4/4,x,5,61,0
E♭5,0.25,4/4,x,5,61,0
A♭5,0.25,4/4,x,5,61,0
0,1.0,4/4,.,5,61,0
0,0.0,0,.,x,x,.
A♭5,0.25,3/4,x,6,62,0
G♭5,0.25,3/4,x,6,62,0
F5,0.25,3/4,x,6,62,0
E♭5,0.25,3/4,x,6,62,0
D♭5,0.5,3/4,x,6,62,0
F4,0.5,3/4,x,6,62,0
G♭4,0.5,3/4,x,6,62,0
F4,0.5,3/4,x,6,62,0
A♭5,0.25,3/4,x,6,63,0
G♭5,0.25,3/4,x,6,63,0
F5,0.25,3/4,x,6,63,0
E♭5,0.25,3/4,x,6,63,0
D♭5,0.5,3/4,x,6,63,0
F4,0.5,3/4,x,6,63,0
G♭4,0.5,3/4,x,6,63,0
F4,0.5,3/4,x,6,63,0
D♭6,0.25,3/4,x,6,64,0
C6,0.25,3/4,x,6,64,0
B♭5,0.25,3/4,x,6,64,0
A♭5,0.25,3/4,x,6,64,0
G♭5,0.25,3/4,x,6,64,0
F5,0.25,3/4,x,6,64,0
G♭5,0.25,3/4,x,6,64,0
A♭5,0.25,3/4,x,6,64,0
B♭5,0.25,3/4,x,6,64,0
A♭5,0.25,3/4,x,6,64,0
G♭5,0.25,3/4,x,6,64,0
F5,0.25,3/4,x,6,64,0
E♭5,0.25,3/4,x,6,65,0
D5,0.25,3/4,x,6,65,0
E♭5,0.25,3/4,x,6,65,0
F5,0.25,3/4,x,6,65,0
G♭5,0.25,3/4,x,6,65,0
F5,0.25,3/4,x,6,65,0
E♭5,0.25,3/4,x,6,65,0
D♭5,0.25,3/4,x,6,65,0
C5,0.25,3/4,x,6,65,0
B♭4,0.25,3/4,x,6,65,0
A♭4,0.25,3/4,x,6,65,0
G♭4,0.25,3/4,x,6,65,0
F4,0.5,3/4,x,6,66,0
A♭5,0.5,3/4,x,6,66,0
G♭4,0.5,3/4,x,6,66,0
D♭5,0.5,3/4,x,6,66,0
A♭4,0.5,3/4,x,6,66,0
C5,0.5,3/4,x,6,66,0
B♭4,0.5,3/4,B,6,67,0
B♭5,0.25,3/4,x,6,67,0
C6,0.25,3/4,x,6,67,0
D♭6,0.5,3/4,x,6,67,0
A♭4,0.5,3/4,x,6,67,0
G♭4,0.5,3/4,x,6,67,0
B♭5,0.5,3/4,x,6,67,0
F4,0.5,3/4,B,6,68,0
A♭5,0.5,3/4,x,6,68,0
G♭4,0.5,3/4,B,6,68,0
D♭5,0.5,3/4,B,6,68,0
A♭4,0.5,3/4,B,6,68,0
C6,0.5,3/4,x,6,68,0
D♭6,0.5,3/4,x,6,69,0
A♭5,0.5,3/4,x,6,69,0
D♭5,1.0,3/4,x,6,69,0
0,1.0,3/4,.,6,69,0
0,0.0,0,.,x,x,.
F5,1.0,4/4,x,7,70,0
B♭5,0.5,4/4,x,7,71,0
C6,0.5,4/4,x,7,71,0
D♭6,1.0,4/4,x,7,71,0
C6,1.0,4/4,x,7,71,0
B♭5,1.0,4/4,x,7,71,0
A5,1.0,4/4,x,7,72,0
B♭5,1.0,4/4,x,7,72,0
F5,1.0,4/4,x,7,72,0
B♭5,1.0,4/4,x,7,72,0
F6,1.0,4/4,x,7,73,0
B♭5,1.0,4/4,x,7,73,0
A5,1.0,4/4,x,7,73,0
B♭5,1.0,4/4,x,7,73,0
C6,0.5,4/4,x,7,74,0
B♭5,0.5,4/4,x,7,74,0
C6,0.5,4/4,x,7,74,0
D♭6,0.5,4/4,x,7,74,0
C6,1.0,4/4,x,7,74,0
F5,1.0,4/4,x,7,74,0
B♭5,0.5,4/4,x,7,75,0
C6,0.5,4/4,x,7,75,0
D♭6,1.0,4/4,x,7,75,0
C6,1.0,4/4,x,7,75,0
B♭5,1.0,4/4,x,7,75,0
A5,1.0,4/4,x,7,76,0
B♭5,1.0,4/4,x,7,76,0
F5,1.0,4/4,x,7,76,0
B♭5,1.0,4/4,x,7,76,0
F6,1.0,4/4,x,7,77,0
B♭5,1.0,4/4,x,7,77,0
A5,1.0,4/4,x,7,77,0
B♭5,1.0,4/4,x,7,77,0
F5,0.5,4/4,x,7,78,0
A5,0.5,4/4,x,7,78,0
C6,2.0,4/4,x,7,78,0
F5,1.0,4/4,x,7,70,1
B♭5,0.5,4/4,x,7,71,1
C6,0.5,4/4,x,7,71,1
D♭6,1.0,4/4,x,7,71,1
C6,1.0,4/4,x,7,71,1
B♭5,1.0,4/4,x,7,71,1
A5,1.0,4/4,x,7,72,1
B♭5,1.0,4/4,x,7,72,1
F5,1.0,4/4,x,7,72,1
B♭5,1.0,4/4,x,7,72,1
F6,1.0,4/4,x,7,73,1
B♭5,1.0,4/4,x,7,73,1
A5,1.0,4/4,x,7,73,1
B♭5,1.0,4/4,x,7,73,1
C6,0.5,4/4,x,7,74,1
B♭5,0.5,4/4,x,7,74,1
C6,0.5,4/4,x,7,74,1
D♭6,0.5,4/4,x,7,74,1
C6,1.0,4/4,x,7,74,1
F5,1.0,4/4,x,7,74,1
B♭5,0.5,4/4,x,7,75,1
C6,0.5,4/4,x,7,75,1
D♭6,1.0,4/4,x,7,75,1
C6,1.0,4/4,x,7,75,1
B♭5,1.0,4/4,x,7,75,1
A5,1.0,4/4,x,7,76,1
B♭5,1.0,4/4,x,7,76,1
F5,1.0,4/4,x,7,76,1
B♭5,1.0,4/4,x,7,76,1
F6,1.0,4/4,x,7,77,1
B♭5,1.0,4/4,x,7,77,1
A5,1.0,4/4,x,7,77,1
B♭5,1.0,4/4,x,7,77,1
F5,0.5,4/4,x,7,78,1
A5,0.5,4/4,x,7,78,1
C6,2.0,4/4,x,7,78,1
F6,0.5,4/4,x,7,79,0
E6,0.5,4/4,x,7,79,0
F6,1.0,4/4,x,7,80,0
E♭6,0.5,4/4,x,7,80,0
D6,0.5,4/4,x,7,80,0
E♭6,1.0,4/4,x,7,80,0
D♭6,0.5,4/4,x,7,80,0
C6,0.5,4/4,x,7,80,0
D♭6,1.0,4/4,x,7,81,0
C6,0.5,4/4,x,7,81,0
B♭5,0.5,4/4,x,7,81,0
C6,1.0,4/4,x,7,81,0
C6,0.5,4/4,x,7,81,0
E♭6,0.5,4/4,x,7,81,0
D♭6,1.0,4/4,x,7,82,0
C6,1.0,4/4,x,7,82,0
B♭5,1.0,4/4,x,7,82,0
C6,0.5,4/4,x,7,82,0
A5,0.5,4/4,x,7,82,0
B♭5,2.0,4/4,x,7,83,0
F5,1.0,4/4,x,7,83,0
F6,0.5,4/4,x,7,83,0
E6,0.5,4/4,x,7,83,0
F6,1.0,4/4,x,7,84,0
E♭6,0.5,4/4,x,7,84,0
D6,0.5,4/4,x,7,84,0
E♭6,1.0,4/4,x,7,84,0
D♭6,0.5,4/4,x,7,84,0
C6,0.5,4/4,x,7,84,0
D♭6,1.0,4/4,x,7,85,0
C6,0.5,4/4,x,7,85,0
B♭5,0.5,4/4,x,7,85,0
C6,1.0,4/4,x,7,85,0
C6,0.5,4/4,x,7,85,0
E♭6,0.5,4/4,x,7,85,0
D♭6,1.0,4/4,x,7,86,0
C6,1.0,4/4,x,7,86,0
B♭5,1.0,4/4,x,7,86,0
C6,0.5,4/4,x,7,86,0
A5,0.5,4/4,x,7,86,0
B♭4,0.5,4/4,x,7,87,0
F5,0.5,4/4,x,7,87,0
B♭5,2.0,4/4,x,7,87,0
F6,0.5,4/4,x,7,79,1
E6,0.5,4/4,x,7,79,1
F6,1.0,4/4,x,7,80,1
E♭6,0.5,4/4,x,7,80,1
D6,0.5,4/4,x,7,80,1
E♭6,1.0,4/4,x,7,80,1
D♭6,0.5,4/4,x,7,80,1
C6,0.5,4/4,x,7,80,1
D♭6,1.0,4/4,x,7,81,1
C6,0.5,4/4,x,7,81,1
B♭5,0.5,4/4,x,7,81,1
C6,1.0,4/4,x,7,81,1
C6,0.5,4/4,x,7,81,1
E♭6,0.5,4/4,x,7,81,1
D♭6,1.0,4/4,x,7,82,1
C6,1.0,4/4,x,7,82,1
B♭5,1.0,4/4,x,7,82,1
C6,0.5,4/4,x,7,82,1
A5,0.5,4/4,x,7,82,1
B♭5,2.0,4/4,x,7,83,1
F5,1.0,4/4,x,7,83,1
F6,0.5,4/4,x,7,83,1
E6,0.5,4/4,x,7,83,1
F6,1.0,4/4,x,7,84,1
E♭6,0.5,4/4,x,7,84,1
D6,0.5,4/4,x,7,84,1
E♭6,1.0,4/4,x,7,84,1
D♭6,0.5,4/4,x,7,84,1
C6,0.5,4/4,x,7,84,1
D♭6,1.0,4/4,x,7,85,1
C6,0.5,4/4,x,7,85,1
B♭5,0.5,4/4,x,7,85,1
C6,1.0,4/4,x,7,85,1
C6,0.5,4/4,x,7,85,1
E♭6,0.5,4/4,x,7,85,1
D♭6,1.0,4/4,x,7,86,1
C6,1.0,4/4,x,7,86,1
B♭5,1.0,4/4,x,7,86,1
C6,0.5,4/4,x,7,86,1
A5,0.5,4/4,x,7,86,1
B♭4,0.5,4/4,x,7,87,1
F5,0.5,4/4,x,7,87,1
B♭5,2.0,4/4,x,7,87,1
D5,0.5,4/4,x,7,88,0
E♭5,0.5,4/4,x,7,88,0
F5,1.5,4/4,x,7,89,0
G5,0.5,4/4,x,7,89,0
F5,1.5,4/4,x,7,89,0
G5,0.5,4/4,x,7,89,0
F5,3.0,4/4,x,7,90,0
B♭5,1.0,4/4,x,7,90,0
F5,0.5,4/4,x,7,91,0
G5,0.5,4/4,x,7,91,0
F5,0.5,4/4,x,7,91,0
B♭5,0.5,4/4,x,7,91,0
F5,0.5,4/4,x,7,91,0
G5,0.5,4/4,x,7,91,0
F5,0.5,4/4,x,7,91,0
D6,0.5,4/4,x,7,91,0
F5,1.0,4/4,x,7,92,0
B♭5,1.0,4/4,x,7,92,0
0,1.0,4/4,.,7,92,0
B♭4,0.5,4/4,x,7,92,0
C5,0.5,4/4,x,7,92,0
D5,1.5,4/4,x,7,93,0
E♭5,0.5,4/4,x,7,93,0
D5,1.5,4/4,x,7,93,0
E♭5,0.5,4/4,x,7,93,0
D5,3.0,4/4,x,7,94,0
G5,1.0,4/4,x,7,94,0
D5,0.5,4/4,x,7,95,0
