bar,repeat,movement,onset
1,0,1,0.37151927437641724
2,0,1,1.5572789115646257
3,0,1,4.2136054421768705
4,0,1,6.800272108843537
5,0,1,9.668662131519275
6,0,1,12.880725623582766
7,0,1,15.281632653061227
8,0,1,17.891519274376417
9,0,1,20.340408163265305
10,0,1,23.11283446712018
11,0,1,25.422403628117912
12,0,1,28.14839002267574
13,0,1,30.925442176870746
14,0,1,33.188571428571436
15,0,1,36.20353741496599
1,1,1,37.44553287981859
2,1,1,40.06421768707483
3,1,1,42.72725623582766
4,1,1,45.12816326530613
5,1,1,47.7643537414966
6,1,1,50.48879818594104
7,1,1,53.121904761904766
8,1,1,55.56925170068027
9,1,1,57.97170068027211
10,1,1,60.55836734693876
11,1,1,62.91437641723356
12,1,1,65.5707029478458
13,1,1,68.27809523809525
14,1,1,70.79664399092971
15,1,1,74.40190476190476
16,0,1,77.6600453514736
17,0,1,79.28117913832199
18,0,1,81.65886621315194
19,0,1,83.96689342403629
20,0,1,86.60308390022676
21,0,1,89.21142857142857
22,0,1,91.70675736961451
23,0,1,93.94789915966386
24,0,1,96.44045351473922
25,0,1,98.91102040816327
26,0,1,101.19582766439909
27,0,1,103.6431746031746
28,0,1,105.99764172335601
29,0,1,108.58585034013606
30,0,1,111.36290249433107
31,0,1,113.64925170068027
32,0,1,116.34086167800459
16,1,1,117.95265306122447
17,1,1,119.5099319727891
18,1,1,122.00371882086169
19,1,1,124.28852607709752
20,1,1,126.924716553288
21,1,1,129.90458049886624
22,1,1,132.67854875283444
23,1,1,135.35963718820864
24,1,1,137.73732426303852
25,1,1,140.16145124716553
26,1,1,142.39981859410432
27,1,1,144.9400453514739
28,1,1,147.31256235827664
29,1,1,150.11492063492065
30,1,1,153.30993197278912
31,1,1,156.06068027210884
32,1,1,160.9198185941043
33,0,2,164.8455328798186
34,0,2,169.33315192743763
35,0,2,171.12571428571425
36,0,2,173.0204081632653
37,0,2,174.87020408163264
38,0,2,176.5605442176871
39,0,2,178.4304761904762
40,0,2,180.2322902494331
41,0,2,182.03410430839003
42,0,2,183.76780045351475
43,0,2,185.9209977324263
44,0,2,187.6222222222222
45,0,2,189.38068027210883
46,0,2,191.14068027210882
47,0,2,192.87746031746033
48,0,2,194.75201814058957
49,0,2,196.64054421768705
50,0,2,198.53678004535152
51,0,2,200.59675652977242
52,0,2,202.60634920634925
53,0,2,204.56916099773247
54,0,2,206.58792290249434
55,0,2,208.4808163265307
56,0,2,210.39718820861685
57,0,2,212.22993197278913
58,0,2,214.279455782313
59,0,2,216.19428571428577
60,0,2,218.0471655328799
61,0,2,219.79011337868485
62,0,2,221.52997732426311
63,0,2,223.33333333333334
64,0,2,225.344126984127
65,0,3,231.01596371882093
66,0,3,232.1348299319728
67,0,3,233.05306122448988
68,0,3,233.87501133786853
69,0,3,234.74340136054428
70,0,3,235.63346938775516
71,0,3,236.98793650793652
72,0,3,237.99564625850348
73,0,3,238.81605442176874
74,0,3,239.707664399093
75,0,3,240.53115646258513
76,0,3,241.49242630385493
77,0,3,242.87011337868486
78,0,3,243.78494331065767
79,0,3,244.65179138321997
80,0,3,245.52018140589578
81,0,3,246.36535147392297
82,0,3,247.27863945578235
83,0,3,248.74920634920642
84,0,3,249.73369614512475
85,0,3,250.57732426303863
86,0,3,251.44725623582772
87,0,3,252.33886621315196
88,0,3,253.20725623582777
89,0,3,254.588427672956
90,0,3,255.36045351473928
91,0,3,256.20408163265313
92,0,3,257.09569160997734
93,0,3,257.98730158730166
94,0,3,258.87736961451253
95,0,3,260.3462619919763
96,0,3,261.1002267573697
97,0,3,262.10793650793653
98,0,3,263.1149902152642
99,0,3,263.89473242630385
100,0,3,264.8539682539683
65,1,3,266.3260770975057
66,1,3,267.2641269841271
67,1,3,268.13097505668935
68,1,3,268.9993650793652
69,1,3,269.9374149659865
70,1,3,274.3104761904762
