bar,repeat,movement,onset
1,0,1,1.6012919504467096
2,0,1,1.9975731295850312
3,0,1,3.4959858279977296
4,0,1,4.437119614845803
5,0,1,5.378253401693874
6,0,2,8.104239796251694
7,0,2,12.245101474256229
8,0,2,16.339523242963715
9,0,2,20.341065193077096
10,0,3,24.121926871081627
11,0,3,26.944784013938772
12,0,3,28.443196712351472
13,0,3,29.361110544551018
14,0,3,30.25580442210203
15,0,4,33.74804932006123
16,0,4,38.46940986427891
17,0,4,42.07621258536734
18,0,4,45.566915533213155
19,0,4,49.49879761938095
20,0,4,52.8501808393356
21,0,4,56.596303288315184
22,0,4,60.204647959517004
23,0,4,64.48637131552607
24,0,4,67.93063435407484
25,0,4,71.3748973926236
26,0,4,76.09779988695466
27,0,5,80.05081575997086
28,0,5,84.64891099806577
29,0,5,86.44147335634241
30,0,5,88.23403571461907
31,0,5,90.03122392323584
32,0,5,91.78197222255558
33,0,5,93.60238038582085
34,0,5,95.33453458083221
35,0,5,97.06668877584353
36,0,5,98.84642926463164
37,0,5,100.82977267607029
38,0,5,103.00002210917688
39,0,5,105.37925113412018
40,0,5,107.12999943343989
41,0,5,108.85752777811113
42,0,5,110.60827607743084
43,0,5,112.36365022709069
44,0,5,114.04936451280498
45,0,5,115.64219897992517
46,0,5,118.06786791416553
47,0,5,120.35421712051473
48,0,5,122.08637131552608
49,0,5,123.77208560124038
50,0,5,125.52283390056012
51,0,5,127.20392233593421
52,0,5,128.90823072595688
53,0,5,130.7100447849138
54,0,5,132.32609920668253
55,0,5,134.0118134923968
56,0,5,136.1820629255034
57,0,5,138.51485204114965
58,0,5,140.4559858279977
59,0,5,142.16337811824718
60,0,5,143.8707704084966
61,0,5,145.6246026080431
62,0,5,147.58457004801053
63,0,5,149.26850283480044
64,0,5,150.88455725656917
65,0,5,153.05480668967576
66,0,5,154.85662074863265
67,0,5,157.09653004568483
68,0,5,158.8751241499932
69,0,5,160.67231235861001
70,0,5,162.42306065792968
71,0,5,164.26668877584356
72,0,5,165.97562301620636
73,0,5,167.77743707516328
74,0,5,169.48637131552607
75,0,5,171.54052097539002
76,0,5,173.85009013638776
77,0,5,175.55902437675056
78,0,5,177.2447386624648
79,0,5,178.88401303888202
80,0,5,180.61462528378
81,0,6,185.10378628151247
82,0,6,185.81213622614143
83,0,6,187.90132509190843
84,0,6,189.3699994334399
85,0,6,191.3730833336666
86,0,6,193.51548696178457
87,0,6,195.40401303888203
88,0,6,197.22287925203398
89,0,6,199.01698356042394
90,0,6,200.90088378718139
91,0,6,202.62841213185254
92,0,6,204.51231235860993
93,0,6,206.56492006836046
94,0,6,208.08192687108158
95,0,6,210.20111054455094
81,1,6,211.20111054455094
82,1,6,212.20111054455097
83,1,6,214.60646899562371
84,1,6,216.16392233593422
85,1,6,217.98124659897275
86,1,6,220.00755045384798
87,1,6,221.80319671235145
88,1,6,223.6917227894489
89,1,6,225.5090470524875
90,1,6,227.39294727924477
91,1,6,229.2597953518072
92,1,6,231.25979535180718
93,1,6,233.4749427440975
94,1,6,234.96872959216998
95,1,6,237.3433327667732
96,0,6,238.3433327667732
97,0,6,239.34333276677322
98,0,6,241.4980294209451
99,0,6,243.3525844674535
100,0,6,245.33244841303167
101,0,6,247.54451190509522
102,0,6,249.34170011371197
103,0,6,250.976348639789
104,0,6,252.72709693910883
105,0,6,254.9856003404693
106,0,6,257.05834410464166
107,0,6,259.10786791416547
108,0,6,261.20383163298635
109,0,6,263.4391150796984
110,0,6,265.3276411567959
111,0,6,267.378706916433
112,0,6,269.21925113412016
113,0,6,271.1495912701746
114,0,6,273.13253911597957
115,0,6,275.13253911597957
116,0,6,277.06904705248746
117,0,6,279.05045294817916
118,0,6,281.3786162134852
96,1,6,282.5411558960249
97,1,6,283.5411558960249
98,1,6,285.5507574509326
99,1,6,287.6200674606508
100,1,6,289.646371315526
101,1,6,291.9280946715351
102,1,6,293.7485028348004
103,1,6,295.45281122482317
104,1,6,297.2732193880884
105,1,6,299.46206292550346
106,1,6,301.51158673502715
107,1,6,303.3753509073628
108,1,6,305.355214852941
109,1,6,307.6369382089501
110,1,6,309.5486842406961
111,1,6,311.5765300456848
112,1,6,313.4867341273174
113,1,6,315.4635141726689
114,1,6,317.30714229058276
115,1,6,319.23748242663714
116,1,6,322.98514682573017
117,1,6,328.2173463722154
118,1,6,331.27314579890435
